H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
True,97.52948272189288,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-00.966415,1
True,,0,,False,,1,cell phone,True,right,red,right,YELLOW,1.0,40,0-10-09.366383,1
False,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-09-55.966389,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-30.099874,1
False,,0,,True,,0,,False,,,,,,80,0-08-21.099767,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-59.533278,1
True,81.04936767180853,1,watch,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-07.899745,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-30.466346,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-41.433007,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-48.133143,1
True,115.55085460523432,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-18.099685,1
True,96.42095207992918,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.766423,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-35.566427,1
True,,0,,False,,1,cell phone,True,left,red,right,YELLOW,1.0,40,0-10-06.266385,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-48.499670,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-24.866348,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-19.833212,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-46.666533,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-51.166531,1
True,,0,,False,,1,cell phone,True,,,,,,30,0-10-00.599721,1
False,,0,,True,,0,,False,left,red,left,GREEN,1.0,80,0-08-20.599767,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-09-56.166389,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-42.733202,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-01-56.099946,1
True,,0,,False,,0,,False,,,,,,80,0-06-52.966475,1
False,,0,,False,,0,,False,,,,,,80,0-06-49.266476,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-10-09.599716,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-22.799989,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-27.466347,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-24.266348,1
True,259.47061490658245,1,watch,False,,0,,True,right,red,right,GREEN,1.0,30,0-08-51.699753,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-38.966342,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-40.933091,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-58.066612,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-24.266432,1
True,238.64827675891564,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-06.899746,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-29.566430,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-01-39.266620,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-58.766360,1
True,98.84331034521254,2,sheet,False,,0,,True,right,red,center,YELLOW,1.0,35,0-08-42.066424,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-10-11.133049,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-00.399693,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-39.933008,1
True,75.8023746329889,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-48.666337,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-13.433160,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-55.999695,1
False,,0,,True,,0,,False,right,red,center,GREEN,1.0,75,0-08-20.266434,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-04-38.866537,1
True,189.805163259591,1,closedbook,False,,0,,True,left,red,center,YELLOW,1.0,35,0-11-10.799688,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-22.499683,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-30.133012,1
True,191.2066944434739,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-06.166357,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-51.466531,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-11-27.433014,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-22.099878,1
False,,0,,True,,0,,False,,,,,,80,0-06-49.366476,1
False,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-54.099696,1
True,81.49846624323675,1,watch,True,,0,,True,left,red,center,YELLOW,1.0,35,0-11-52.566335,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-44.566367,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-04-18.699880,1
True,184.44782460088814,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-14.433020,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-05-42.666507,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-42.499841,1
True,269.1356535281047,1,watch,False,,0,,True,right,red,center,YELLOW,1.0,35,0-08-43.966423,1
True,,0,,False,,1,headphone,False,,,,,,80,0-02-34.533261,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-43.966507,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-55.833056,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-23.399682,1
True,106.06601717798213,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-48.633087,1
True,237.77720664521232,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-00.366415,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-54.466613,1
True,,0,,False,,1,cell phone,False,left,red,center,GREEN,1.0,75,0-10-03.133053,1
True,108.93117092916977,1,watch,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-15.833186,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-53.599863,1
True,,0,,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-05-50.433170,1
True,230.6707610426601,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-04.566413,1
False,,1,watch,False,,0,,False,,,,,,80,0-07-16.433130,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-57.899945,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-59.333194,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-47.799866,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-01-34.399956,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-56.933028,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-33.833094,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-29.766346,1
True,,0,,True,,0,,True,right,red,center,ORANGE,1.0,35,0-01-36.666622,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-30.099679,1
False,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-09-51.699725,1
True,,0,,False,,0,,False,left,red,left,GREEN,1.0,80,0-02-36.666594,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-50.566392,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-42.299701,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-23.866544,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-55.466362,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-23.533015,1
True,170.53152201279386,1,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-25.599681,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-22.733295,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-55.399807,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-38.266481,1
True,95.38343671728336,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-06.633079,1
True,,0,,True,,0,,True,right,red,center,YELLOW,1.0,35,0-08-28.366430,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-07.999857,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-01-43.699952,1
True,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-09-51.299725,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-35.233010,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-58.799861,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-10-10.199716,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-40.699674,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-10-48.166365,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-14.266493,1
True,191.60375779195982,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-15.933019,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-19.633017,1
True,,0,,True,,0,,True,left,red,center,RED,1.0,35,0-01-36.766622,1
False,,0,,False,,0,,False,,,,,,80,0-06-48.599810,1
True,84.20213774008353,1,watch,False,,0,,False,,,,,,80,0-02-11.866605,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-09.633161,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-43.633173,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-17.466491,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-40.966424,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-37.533288,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-16.099686,1
True,,0,,False,,1,cell phone,False,left,red,left,GREEN,1.0,80,0-10-02.866386,1
True,,0,,False,,1,headphone,False,left,red,center,GREEN,1.0,75,0-07-35.699788,1
True,,0,,False,,0,,False,,,,,,80,0-01-40.466620,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-57.233056,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-15.966492,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-29.399679,1
True,189.40168953839878,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-13.433020,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-00.599693,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-20.999962,1
True,,0,,False,,1,cell phone,True,right,red,right,GREEN,1.0,30,0-10-05.233052,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-45.499700,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-44.099672,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-46.266534,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-11.733160,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-10-04.033052,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-41.833286,1
False,,0,,True,,0,,False,,,,,,80,0-08-20.399767,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-50.499670,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-35.599676,1
True,,0,,False,,1,cell phone,True,left,red,right,YELLOW,1.0,40,0-10-04.499719,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-41.933007,1
True,236.22235287965447,2,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-43.166423,1
True,168.67127793433,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-39.599842,1
True,187.608635195718,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-15.466352,1
True,,0,,False,,1,headphone,False,right,red,center,GREEN,1.0,75,0-07-34.666455,1
True,,0,,True,,0,,False,right,red,center,GREEN,1.0,75,0-04-18.666546,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-27.766347,1
True,156.81836627130127,1,watch,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-38.633176,1
True,83.86894538504703,1,watch,True,,0,,False,,,,,,80,0-02-11.299939,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-18.433157,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-39.166425,1
False,,1,watch,False,,0,,False,,,,,,80,0-07-16.766464,1
True,,0,,False,,0,,False,,,,,,80,0-02-26.433265,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-51.799808,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-01-37.366621,1
True,188.48076824970764,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-25.033015,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-53.399864,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-59.233278,1
True,306.4914354431458,2,watch,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-09.666523,1
True,87.80091115700337,1,watch,False,,0,,False,,,,,,80,0-02-07.799941,1
True,239.90831582085687,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-56.799750,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-06.733051,1
True,,0,,False,,0,,False,left,red,left,GREEN,1.0,80,0-06-37.966482,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-31.199762,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-49.866336,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-24.866432,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-49.766337,1
True,82.80096617793781,1,watch,True,,0,,False,,,,,,80,0-07-17.666463,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-06.666384,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-41.399841,1
True,,0,,False,,0,,True,left,red,left,YELLOW,1.0,40,0-10-12.266382,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-06.399718,1
True,,0,,False,,1,cell phone,True,left,red,right,GREEN,1.0,30,0-10-05.533052,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-08.066384,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-09-53.333057,1
True,,0,,False,,0,,False,,,,,,80,0-06-27.233153,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-58.333055,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-54.566362,1
True,240.78413569004084,2,sheet,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-55.533084,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-44.333201,1
True,,0,,False,,0,,False,,,,,,80,0-01-40.699953,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-30.933012,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-28.066486,1
True,,0,,True,189.44656238633627,1,headphone,False,right,red,center,GREEN,1.0,75,0-07-36.166454,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-57.966361,1
True,188.6001060445089,1,closedbook,True,,0,,True,right,red,center,GREEN,1.0,25,0-11-10.733021,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-49.999670,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-02-26.166599,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-01-40.933286,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-04-21.966545,1
True,,0,,False,,0,,False,,,,,,80,0-08-27.433097,1
True,239.52035404115452,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-04.666413,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-22.866349,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-51.166615,1
True,,0,,False,,0,,False,,,,,,80,0-01-26.499960,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-38.133204,1
True,86.05230967266364,1,watch,False,,0,,False,,,,,,80,0-02-11.033272,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-46.033284,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-49.299949,1
True,,0,,False,,0,,False,,,,,,80,0-08-27.166431,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-07.199718,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-13.299826,1
True,109.29318368498559,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-53.233002,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-33.899761,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-01.599720,1
True,,0,,True,,0,,True,right,red,center,YELLOW,1.0,35,0-09-50.766392,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-24.033294,1
False,,1,watch,False,,0,,False,,,,,,80,0-02-10.366606,1
True,118.06777714516353,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-13.833187,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-35.499676,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-02-47.033256,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-53.999863,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-28.666346,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-16.099825,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-22.933211,1
True,116.03878661895772,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-13.099854,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-48.533199,1
True,,0,,False,,1,headphone,True,right,red,right,GREEN,1.0,30,0-04-53.233197,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-01-34.166623,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-24.599877,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-56.699946,1
False,,0,,True,145.45446022724775,1,headphone,True,left,red,center,GREEN,1.0,25,0-07-37.933120,1
True,,0,,False,,0,,False,right,red,right,GREEN,1.0,80,0-06-38.433148,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-58.533278,1
False,,0,,False,,0,,False,,,,,,80,0-06-53.999807,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-09.599744,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-56.033140,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-00-59.533306,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-26.133014,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.466433,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-12.099715,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-25.033154,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-08-25.033098,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-50.999697,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-04-37.099871,1
False,,0,,True,,0,,False,,,,,,80,0-06-53.033141,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-10-04.966385,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-01-26.933293,1
True,238.64827675891564,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-06.133079,1
False,,0,,True,,0,,False,right,red,center,GREEN,1.0,75,0-08-35.233094,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-35.099760,1
True,,0,,True,104.84750831564858,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-03.799719,1
True,190.0,1,closedbook,False,,0,,True,right,red,center,YELLOW,1.0,35,0-11-11.199688,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-19.199684,1
True,100.72239075796404,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-53.833001,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-53.499696,1
True,189.40168953839878,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-10.699688,1
True,229.6366695456107,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-05.733079,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-27.799764,1
True,104.69479452198185,1,watch,False,,0,,False,,,,,,80,0-07-18.233129,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-50.799697,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-17.199852,1
True,,0,,False,,0,,False,,,,,,80,0-04-25.599876,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-48.233032,1
True,,0,,False,,0,,False,,,,,,80,0-06-49.666476,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-35.899872,1
True,85.37564055396598,3,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-54.933001,1
True,,0,,False,,1,cell phone,True,,,,,,30,0-10-00.333054,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-14.033020,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-07.599857,1
True,,0,,False,,1,headphone,False,,,,,,80,0-02-25.833266,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-18.499880,1
True,,0,,False,,1,cell phone,False,left,red,right,YELLOW,1.0,90,0-10-04.533052,1
True,190.0,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-08.499689,1
True,185.6906028855526,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-14.833019,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-04-44.899867,1
True,100.72239075796404,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-53.899668,1
True,,0,,False,,0,,False,right,red,left,GREEN,1.0,80,0-06-38.199815,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-29.933096,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-00.499972,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-40.199674,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-57.833195,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-43.266619,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.899867,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-02-46.966589,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.366534,1
True,187.21645226849054,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-02.033025,1
False,,0,,False,,0,,False,,,,,,80,0-06-52.466475,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-47.933032,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-18.666351,1
False,,0,,True,,0,,False,,,,,,80,0-06-50.533142,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-13.899714,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-32.899761,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-19.899684,1
True,82.66196223173026,1,watch,True,,0,,False,,,,,,80,0-07-17.199797,1
False,,0,,False,,0,,False,,,,,,80,0-06-59.966471,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-39.399675,1
